CONTA,    PRODUÇÃO  ,    IMPORTAÇÃO  ,VARIAÇÃO DE ESTOQUES,    EXPORTAÇÃO  ,    NÃO-APROVEITADA  ,    REINJEÇÃO  ,CONSUMO FINAL NÃO-ENERGÉTICO,SETOR ENERGÉTICO,    RESIDENCIAL  ,    COMERCIAL  ,    PÚBLICO,    AGROPECUÁRIO  ,      RODOVIÁRIO  ,      FERROVIÁRIO  ,      AÉREO ,      HIDROVIÁRIO  ,   INDUSTRIAL - TOTAL  ,CONSUMO NÃO-IDENTIFICADO,Ano
 CARVÃO VAPOR ,2015.5666129999997,2529.66,69.839468,0,0,0,0,0,0,0,0,0,0,0,0,0,2839.1663909999997,0,2004
 CARVÃO METALÚRGICO ,137.38157999999999,7135.82,127.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004
 URÂNIO U3O8 ,3569.4931086999986,506.89166570000015,1828.1011321499998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004
 ENERGIA HIDRÁULICA ,27588.533987853032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004
 LENHA ,28187.43703619569,0,0,0,0,0,0,0,8073.64,71.3,0,2129.5139999999997,0,0,0,0,5477.762000000001,0,2004
 PRODUTOS DA CANA ,29385.40064159207,0,0,0,0,0,0,7460.800072,0,0,0,0,0,0,0,0,12812.122389,0,2004
 OUTRAS FONTES PRIMÁRIAS ,6006.702433794876,0,0,0,0,0,0,0,128.13679765520436,16.231090474383254,0,0,0,0,0,0,4019.6342185039666,0,2004
 ENERGIA PRIMÁRIA TOTAL ,190383.94180113566,40546.0696657,1932.7646001499998,-11908.155,-1657.317,-3249.88,737.44,10408.648072,8383.056797655205,303.13109047438326,47.52,2131.274,1390.4,0,0,0,31812.044998503967,0,2004
 ÓLEO DIESEL ,0,2285.36,-250.16,-818.3199999999999,0,0,0,147.552,0,102.608,124.65599999999999,4766.608,25938.624,778.5488,0,314.608,705.536,0,2004
 ÓLEO COMBUSTIVEL ,0,124.67,250.29899999999998,-9650.417,0,0,0,1039.556,0,141.932,52.745,70.966,0,0,0,781.5849999999999,4425.785,0,2004
 GASOLINA ,0,43.876000000000005,-2.303,-1561.469,0,0,0,0,0,0,0,0,13560.470000000001,0,46.543,0,0,0,2004
 GLP ,0,1148.68,89.817,-39.104,0,0,0,45.824999999999996,5828.329,283.504,460.08299999999997,20.163,0,0,0,0,544.401,0,2004
 NAFTA ,0,3442.5,-220.32,-13.005,0,0,7168.8150000000005,0,0,0,0,0,0,0,0,0,0,0,2004
 QUEROSENE ,0,88.776,3.288,-1127.7839999999999,0,0,70.692,0,13.152,0,0,0,0,0,2345.1659999999997,0,10.9326,0,2004
 GÁS DE COQUERIA ,0,0,0,0,0,0,0,304.44,0,0,0,0,0,0,0,0,1037.16,0,2004
 COQUE DE CARVÃO MINERAL ,0,1411.7399999999998,42.779999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,6816.509999999999,0,2004
 URÂNIO CONTIDO NO UO2,0,5627.286541729999,-8361.88513173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004
 ELETRICIDADE,0,3215.7119999999995,0,-0.602,0,0,0,1135.1139999999998,6757.621999999999,4307.052,2587.912,1280.9699999999998,0,89.354,0,0,14797.246,0,2004
 CARVÃO VEGETAL ,0,33.592,0,-18.088,0,0,0,0,503.23400000000004,65.892,0,5.814,0,0,0,0,5777.8240000000005,0,2004
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,0.20096769600000003,543.684,-1154.616,0,0,515.9100000000001,0,0,0,0,0,6444.684,0,0,0,0,0,2004
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,2152.818,23.571,-237.456,0,0,145.41,3360.8050000000003,0,0,0,0,0,0,0,0,5223.645555,0,2004
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,485.0280000000001,-31.753,-437.61400000000003,0,0,4163.200999999999,0,0,0,0,0,0,0,0,0,0,0,2004
 ALCATRÃO ,0,0,0,0,0,0,174.42,0,0,0,0,0,0,0,0,0,49.589999999999996,0,2004
 ENERGIA SECUNDÁRIA TOTAL ,0,20060.239509425995,-7912.982131729999,-15058.474999999999,0,0,12238.448,6033.292,13102.337,4900.987999999999,3225.3959999999997,6144.521000000001,45943.778,867.9028000000001,2391.709,1096.193,39388.630155,0,2004
 TOTAL  ,190383.94180113566,60606.30917512599,-5980.21753158,-26966.629999999997,-1657.317,-3249.88,12975.888,16441.940072,21485.393797655204,5204.119090474383,3272.9159999999997,8275.795,47334.178,867.9028000000001,2391.709,1096.193,71200.67515350397,0,2004
 PETRÓLEO ,77225.18634,17645.949,316.8018,-12450.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003
 GÁS NATURAL ,15681.456,4448.4,0,0,-1598.73,-3019.589,696.08,2739.685,172.48,205.92,36.08,1.76,1168.64,0,0,0,5859.04,0,2003
 CARVÃO VAPOR ,1784.9567929999996,2276.0099999999998,146.61207699999997,0,0,0,0,0,0,0,0,0,0,0,0,0,2615.5842629999997,0,2003
 CARVÃO METALÚRGICO ,37.87622999999999,7030.295999999999,-185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003
 URÂNIO U3O8 ,2744.9348674499993,2154.9536869999993,-300.22284697749984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003
 ENERGIA HIDRÁULICA ,26282.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003
 LENHA ,25965.080574660635,0,0,0,0,0,0,0,7964.21,77.5,0,1990.2,0,0,0,0,5185.99,0,2003
 PRODUTOS DA CANA ,28356.557600279997,0,0,0,0,0,0,7374.120874999999,0,0,0,0,0,0,0,0,11980.896575999997,0,2003
 OUTRAS FONTES PRIMÁRIAS ,5785.792839812582,0,0,0,0,0,0,0,108.69562569913658,12.655250993852519,0,0,0,0,0,0,3881.647889691022,0,2003
 ENERGIA PRIMÁRIA TOTAL ,183864.81724520324,33555.608687,-21.808969977499885,-12450.222,-1598.73,-3019.589,696.08,10113.805874999998,8245.385625699137,296.0752509938525,36.08,1991.96,1168.64,0,0,0,29523.158728691018,0,2003
 ÓLEO DIESEL ,0,3239.36,-154.33599999999998,-696.208,0,0,0,153.488,0,85.648,117.872,4825.12,24251.951999999997,682.8943999999999,0,254.4,644.48,0,2003
 ÓLEO COMBUSTIVEL ,0,89.187,-9.59,-8279.047,0,0,0,1125.866,0,129.465,116.039,83.43299999999999,0,0,0,699.111,5069.273999999999,0,2003
 GASOLINA ,0,142.422,10.780000000000001,-2073.5119999999997,0,0,0,0,0,0,0,0,13114.64,0,47.306,0,0,0,2003
 GLP ,0,1246.44,89.817,-80.041,0,0,0,40.937,5709.795,271.895,391.03999999999996,17.719,0,0,0,0,564.564,0,2003
 NAFTA ,0,2827.44,248.625,0,0,0,7174.17,0,0,0,0,0,0,0,0,0,0,0,2003
 QUEROSENE ,0,289.344,-29.592,-1120.386,0,0,72.336,0,13.973999999999998,0,0,0,0,0,2193.9179999999997,0,13.3986,0,2003
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,0,0,0,287.67,0,0,0,0,0,0,0,0,971.8,0,2003
 COQUE DE CARVÃO MINERAL ,0,1821.117,-64.17,0,0,0,0,0,0,0,0,0,0,0,0,0,6688.169999999999,0,2003
 URÂNIO CONTIDO NO UO2,0,1282.8874100916,-2261.4302568916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003
 ELETRICIDADE,0,3194.986,0,-0.516,0,0,0,1032.774,6548.298,4160.25,2554.8019999999997,1228.338,0,84.27999999999999,0,0,13821.576,0,2003
 CARVÃO VEGETAL ,0,16.150000000000002,0,-8.398,0,0,0,0,492.7688,63.308,0,5.168,0,0,0,0,4870.84,0,2003
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,3.277301646,-874.3380000000001,-392.2698,0,0,458.823,0,0,0,0,0,5793.909000000001,0,0,0,0,0,2003
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,2172.897,22.698,-236.583,0,0,138.205,3077.19,0,0,0,0,0,0,0,0,5144.363683,0,2003
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,449.66999999999996,306.834,-505.597,0,0,3778.255,0,0,0,0,0,0,0,0,0,0,0,2003
 ALCATRÃO ,0,0,0,0,0,0,174.42,0,0,0,0,0,0,0,0,0,37.62,0,2003
 ENERGIA SECUNDÁRIA TOTAL ,0,16775.177711737597,-2714.7022568916004,-13392.5578,0,0,11796.208999999999,5717.924999999999,12764.835799999999,4710.566,3179.7529999999997,6159.777999999999,43160.501,767.1743999999999,2241.2239999999997,953.511,37826.086283,0,2003
 TOTAL  ,183864.81724520324,50330.7863987376,-2736.5112268691005,-25842.7798,-1598.73,-3019.589,12492.288999999999,15831.730874999997,21010.221425699136,5006.641250993853,3215.8329999999996,8151.737999999999,44329.140999999996,767.1743999999999,2241.2239999999997,953.511,67349.24501169102,0,2003
 PETRÓLEO ,74926.7316,19669.220999999998,902.4857999999999,-12099.698999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002
 GÁS NATURAL ,15416.325,4724.72,0,0,-2121.048,-3211.2889999999998,722.48,2545.763,135.52,182.16,37.84,1.76,862.4,0,0,0,5581.928000000001,0,2002
 CARVÃO VAPOR ,1935.8772299999998,2105.0897999999997,-133.21169,0,0,0,0,0,0,0,0,0,0,0,0,0,2389.8097399999997,0,2002
 CARVÃO METALÚRGICO ,62.913059999999994,6895.9564,-39.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002
 URÂNIO U3O8 ,3335.1086898499993,3579.632158699999,-961.0095761499999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002
 ENERGIA HIDRÁULICA ,24603.911999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002
 LENHA ,23645.017296538008,0,0,0,0,0,0,0,7677.7699999999995,65.1,0,1794.9,0,0,0,0,4938.9948908819,0,2002
 PRODUTOS DA CANA ,25279.208168066438,0,0,0,0,0,0,6395.945071999999,0,0,0,0,0,0,0,0,11106.224678999999,0,2002
 OUTRAS FONTES PRIMÁRIAS ,5157.017166583764,0,0,0,0,0,0,0,91.63225916029343,9.510861638042732,0,0,0,0,0,0,3356.77590495426,0,2002
 ENERGIA PRIMÁRIA TOTAL ,174362.11021103823,36974.6193587,-230.95546615000012,-12099.698999999999,-2121.048,-3211.2889999999998,722.48,8941.708071999998,7904.922259160293,256.77086163804273,37.84,1796.66,862.4,0,0,0,27373.73321483616,0,2002
 ÓLEO DIESEL ,0,5417.872,453.68,-682.64,0,0,0,89.03999999999999,0,79.712,171.296,4772.544,25074.512,692.1376,0,293.408,571.552,0,2002
 ÓLEO COMBUSTIVEL ,0,56.580999999999996,-44.30580000000007,-7603.911,0,0,0,981.057,0,377.846,159.194,106.449,0,0,0,742.266,5871.956999999999,0,2002
 GASOLINA ,0,126.28,145.3109,-2624.034,0,0,0,0,0,0,0,0,12432.42,0,41.965,0,0,0,2002
 GLP ,0,2048.683,-0.061099999999996525,-106.925,0,0,0,10.387,6111.833,265.174,406.926,19.552,0,0,0,0,594.503,0,2002
 NAFTA ,0,2486.25,-103.19850000000001,-38.25,0,0,6580.1714062500005,3.825,0,0,0,0,0,0,0,0,0,0,2002
 QUEROSENE ,0,818.712,28.6878,-740.622,0,0,92.886,0.822,52.608,0,0,0,0,0,3093.1859999999997,0,16.357799999999997,0,2002
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,0,0,0,299.28,22.09662,3.7346400000000006,0,0,0,0,0,0,879.35,0,2002
 COQUE DE CARVÃO MINERAL ,0,1437.9599999999998,117.3,0,0,0,0,0,0,0,0,0,0,0,0,0,6675.83004,0,2002
 URÂNIO CONTIDO NO UO2,0,0,-2255.4525721900004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002
 ELETRICIDADE,0,3145.8799999999997,0,-0.602,0,0,0,1000.6099999999999,6256.672,3905.0019999999995,2412.988,1111.292,0,80.83999999999999,0,0,13128.00062,0,2002
 CARVÃO VEGETAL ,0,7.752000000000001,0,-4.522,0,0,0,0,435.404,58.14,0,4.522,0,0,0,0,4118.99936,0,2002
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,0.9133893780000001,549.6912,-391.8216,0,0,472.1772,0,0,0,0,0,6086.8476,0,0,0,0,0,2002
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,1895.283,196.425,-242.694,0,0,164.6146,3067.4436,0,0,0,0,0,0,0,0,5233.855990415094,0,2002
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,424.482,-34.017799999999994,-124.327,0,0,4461.612,0,0,0,0,0,0,0,0,0,0,0,2002
 ALCATRÃO ,0,0,0,0,0,0,121.41,0,0,0,0,0,0,0,0,0,78.0615,0,2002
 ENERGIA SECUNDÁRIA TOTAL ,0,17866.648389378,-945.9408721900008,-12560.3486,0,0,11892.871206250002,5452.464599999999,12878.61362,4689.6086399999995,3150.4039999999995,6014.3589999999995,43593.7796,772.9776,3135.151,1035.674,37168.4673104151,0,2002
 TOTAL  ,174362.11021103823,54841.267748078,-1176.896338340001,-24660.047599999998,-2121.048,-3211.2889999999998,12615.351206250001,14394.172671999997,20783.535879160292,4946.379501638042,3188.2439999999997,7811.018999999999,44456.1796,772.9776,3135.151,1035.674,64542.20052525126,0,2002
 PETRÓLEO ,66742.356248,21569.772876,2362.23846,-5719.197295999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001
 GÁS NATURAL ,13894.4539944,4053.4179839999997,0,0,-2600.1435263999997,-2799.4827588,701.959104,2198.3523072,123.15071999999999,140.74367999999998,17.592959999999998,0,503.158656,0,0,0,4568.694790799999,0,2001
 CARVÃO VAPOR ,2174.5948140000005,1862.0148960000001,457.42695600000013,0,0,0,0,0,0,0,0,0,0,0,0,0,2203.3583040000003,0,2001
 CARVÃO METALÚRGICO ,9.626147999999999,7198.799328,-42.902832000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001
 URÂNIO U3O8 ,669.1772999999998,1632.3870499999996,2220.4519499999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001
 ENERGIA HIDRÁULICA ,23037.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001
 LENHA ,22437.191532000004,0,0,0,0,0,0,0,6857.2460040000005,71.27148000000001,0,1638.0045360000001,0,0,0,0,5132.166312,0,2001
 PRODUTOS DA CANA ,22800.10562878027,0,0,0,0,0,0,5834.348552709599,0,0,0,0,0,0,0,0,9841.2852986448,0,2001
 OUTRAS FONTES PRIMÁRIAS ,4705.2394758458,0,0,0,0,0,0,0,69.71779836909725,5.514993875545461,0,0,0,0,0,0,3055.055474724968,0,2001
 ENERGIA PRIMÁRIA TOTAL ,156470.08114102602,36316.392133999994,4997.214533999999,-5719.197295999999,-2600.1435263999997,-2799.4827588,701.959104,8032.700859909599,7050.114522369097,217.53015387554547,17.592959999999998,1638.0045360000001,503.158656,0,0,0,24800.56018016977,0,2001
 ÓLEO DIESEL ,0,5586.714,10.180800000000001,-719.4432,0,0,0,257.91360000000003,0,60.2364,113.68560000000001,4855.3932,24070.8048,456.4392,0,313.0596,491.22360000000003,0,2001
 ÓLEO COMBUSTIVEL ,0,12.466999999999999,69.048,-7312.375,0,0,0,1038.597,0,311.675,230.16,143.85,0,0.959,0,710.619,6033.0689999999995,0,2001
 GASOLINA ,0,246.272,29.2832,-2297.8912,0,0,0,0,0,0,0,0,12994.696,0,56.4768,0,0,0,2001
 GLP ,0,2349.204,50.06100000000001,-4.884,0,0,0,3.6630000000000003,6330.2745,266.7885,390.72,21.3675,0,0,0,0,728.937,0,2001
 NAFTA ,0,2531.81088,-19.134,0,0,0,7903.10736,3.8268000000000004,0,0,0,0,0,0,0,0,0,0,2001
 QUEROSENE ,0,1036.8592,-12.324,-612.9136,0,0,94.484,0.8216,53.403999999999996,0,0,0,0,0,3214.9208,0,16.432,0,2001
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,0,0,0,327.958764,25.069968000000003,8.356656000000001,1.519392,0,0,0,0,0,891.84312,0,2001
 COQUE DE CARVÃO MINERAL ,0,1115.973432,17.932824,0,0,0,0,0,0,0,0,0,0,0,0,0,6326.8382520000005,0,2001
 URÂNIO CONTIDO NO UO2,0,73.90807,-812.9887699999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001
 ELETRICIDADE,0,3255.444,0,-0.516,0,0,0,959.2439999999999,6344.219999999999,3841.448,2333.696,1065.97,0,103.19999999999999,0,0,11988.916,0,2001
 CARVÃO VEGETAL ,0,11.6233488,0,-5.8116744,0,0,0,0,417.7948152,61.345452,0,4.5201912,0,0,0,0,3925.4631864000003,0,2001
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,60.141059999999996,219.11273999999997,-163.09439999999998,0,0,674.9224649999999,0,0,0,0,0,5377.4865899999995,0,0,0,0,0,2001
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,2466.72712,-54.97128,-140.48216,0,0,155.9376,2950.3656,0,20.94144,0,0,0,0,0,0,5444.1680400000005,0,2001
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,233.54191199999997,-349.58223079999993,-78.133338,0,0,3876.4245760000003,0,0,0,0,0,0,0,0,0,0,0,2001
 ALCATRÃO ,0,0,0,0,0,0,136.74528,0,0,0,0,0,0,0,0,0,75.20990400000001,0,2001
 ENERGIA SECUNDÁRIA TOTAL ,0,18980.686022799997,-853.3817167999999,-11335.5445724,0,0,12841.621280999998,5542.390364,13170.7632832,4570.791447999999,3069.780992,6091.100891200002,42442.98739,560.5982,3271.3976,1023.6786,35922.1001024,0,2001
 TOTAL  ,156470.08114102602,55297.078156799995,4143.832817199999,-17054.7418684,-2600.1435263999997,-2799.4827588,13543.580384999997,13575.0912239096,20220.877805569096,4788.321601875545,3087.373952,7729.105427200002,42946.146046,560.5982,3271.3976,1023.6786,60722.66028256977,0,2001
 PETRÓLEO ,63848.768615999994,20537.291825999997,-1272.638448,-963.3659759999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
 GÁS NATURAL ,13184.7429924,1944.901728,0,0,-2351.0002236,-2523.11535,730.987488,2065.7373744,100.279872,68.612544,7.037184,0,275.329824,0,0,0,3867.3004608,0,2000
 CARVÃO VAPOR ,2603.328252000001,1917.2827800000002,49.76008800000001,0,0,0,0,0,0,0,0,0,0,0,0,0,2269.21695,0,2000
 CARVÃO METALÚRGICO ,9.626147999999999,7300.138776000001,56.957208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
 URÂNIO U3O8 ,131.80764999999997,618.4820499999998,1277.5202999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
 ENERGIA HIDRÁULICA ,26178.658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
 LENHA ,23054.154648000003,3.7185120000000005,0,0,0,0,0,0,6569.990952000001,75.299868,0,1638.0045360000001,0,0,0,0,5343.81162,0,2000
 PRODUTOS DA CANA ,19894.5980153844,0,0,0,0,0,0,5522.683724527199,0,0,0,0,0,0,0,0,7858.253963590799,0,2000
 OUTRAS FONTES PRIMÁRIAS ,4493.9924733127045,0,0,0,0,0,0,0,53.00622790302641,2.4592294918748347,0,0,0,0,0,0,2999.5925383432,0,2000
 ENERGIA PRIMÁRIA TOTAL ,153399.6767950971,32321.815671999997,111.59914799999979,-963.3659759999999,-2351.0002236,-2523.11535,730.987488,7588.4210989272,6723.277051903027,146.37164149187484,7.037184,1638.0045360000001,275.329824,0,0,0,22338.175532733996,0,2000
 ÓLEO DIESEL ,0,4985.540280000001,-225.49380000000002,-640.7427600000001,0,0,0,252.72324000000003,0,67.22268000000001,118.27788000000001,4452.013440000001,23409.660120000004,403.33608000000004,0,277.39992000000007,524.16672,0,2000
 ÓLEO COMBUSTIVEL ,0,68.089,-234.95499999999998,-5303.2699999999995,0,0,0,1079.834,0,353.871,233.99599999999998,106.449,0,0,0,648.284,7077.42,0,2000
 GASOLINA ,0,47.1713,-175.4785,-1578.8664999999999,0,0,0,0,0,0,0,0,13261.3217,0,58.0032,0,0,0,2000
 GLP ,0,3117.3252,-108.8648,-6.1160000000000005,0,0,0,45.870000000000005,6325.167200000001,217.11800000000002,368.7948,15.9016,0,0,0,0,870.9184,0,2000
 NAFTA ,0,2912.1948,3.8268000000000004,0,0,0,8098.274160000001,3.8268000000000004,0,0,0,0,0,0,0,0,0,0,2000
 QUEROSENE ,0,741.9048,0,-677.82,0,0,62.4416,0.8216,36.1504,0,0,0,0,0,3123.7232,0,18.8968,0,2000
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,-14.184324,0,0,318.432576,59.636136,17.852856,3.418632,0,0,0,0,0,932.6267999999999,0,2000
 COQUE DE CARVÃO MINERAL ,0,1111.835088,-49.660128,0,0,0,0,0,0,0,0,0,0,0,0,0,6506.166492,0,2000
 URÂNIO CONTIDO NO UO2,0,0,-221.72420999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
 ELETRICIDADE,0,3813.6699999999996,0,-0.602,0,0,0,901.194,7190.718,4085.8599999999997,2511.2,1105.616,0,107.49999999999999,0,0,12632.244159999998,0,2000
 CARVÃO VEGETAL ,0,7.1031576,0,-5.1659328,0,0,0,0,409.4001744,63.282676800000004,0,4.5201912,0,0,0,0,4336.8005856,0,2000
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,32.61888,949.389525,-115.69509,0,0,636.5015999999999,0,0,0,0,0,5820.175934999999,0,0,0,0,0,2000
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,1939.70088,-34.9024,-174.512,0,0,172.3176,2656.1808,0,20.94144,0,0,0,0,0,0,5177.89571,0,2000
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,156.648552,20.225875999999985,-238.38495600000002,0,0,4450.291077,0,0,0,0,0,0,0,0,0,0,0,2000
 ALCATRÃO ,0,0,0,0,0,0,141.873228,0,0,0,0,0,0,0,0,0,76.91922,0,2000
 ENERGIA SECUNDÁRIA TOTAL ,0,18933.801937600005,-77.6366370000001,-8741.175238799999,-14.184324,0,13561.699265000003,5258.883016,14021.0719104,4826.1486528,3235.687312,5684.500231200001,42491.157755,510.83608000000004,3181.7264,925.6839200000001,38154.05488760001,0,2000
 TOTAL  ,153399.6767950971,51255.6176096,33.96251099999968,-9704.541214799998,-2365.1845476,-2523.11535,14292.686753000004,12847.3041149272,20744.348962303025,4972.520294291874,3242.724496,7322.504767200001,42766.487579,510.83608000000004,3181.7264,925.6839200000001,60492.230420334,0,2000
 PETRÓLEO ,56612.27286,24168.77574,281.63988,-30.11244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999
 GÁS NATURAL ,11809.988114400001,351.8592,0,0,-2258.17137,-2143.0294452,709.875936,1539.4369788,69.492192,41.343455999999996,8.796479999999999,0,139.864032,0,0,0,3093.722016,0,1999
 CARVÃO VAPOR ,2110.1206140000004,1716.723036,469.1222760000001,0,0,0,0,0,0,0,0,0,0,0,0,0,2013.4842840000001,0,1999
 CARVÃO METALÚRGICO ,19.252295999999998,7218.771336000001,-144.24228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999
 URÂNIO U3O8 ,0,6.184820499999998,189.29606349999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999
 ENERGIA HIDRÁULICA ,25197.999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999
 LENHA ,22126.076028000003,3.7185120000000005,0,0,0,0,0,0,6421.250472000001,83.97639600000001,0,1723.5303120000003,0,0,0,0,5270.990760000001,0,1999
 PRODUTOS DA CANA ,24575.2628382492,0,0,0,0,0,0,6751.673514893999,0,0,0,0,0,0,0,0,9935.380827371999,0,1999
 OUTRAS FONTES PRIMÁRIAS ,4017.817558303937,0,0,0,0,0,0,0,46.88475633379704,1.7234191764889457,0,0,0,0,0,0,2887.2031592000003,0,1999
 ENERGIA PRIMÁRIA TOTAL ,146468.79030895318,33466.032644499996,795.8159395,-30.11244,-2258.17137,-2143.0294452,709.875936,8291.110493694,6537.627420333798,127.04327117648896,8.796479999999999,1723.5303120000003,139.864032,0,0,0,23200.781046571996,0,1999
 ÓLEO DIESEL ,0,4475.2230899999995,-144.80427,-505.5297,0,0,0,239.9124,0,71.97372,251.05119,4617.45687,22704.281339999998,349.58664,0,341.01833999999997,508.95702,0,1999
 ÓLEO COMBUSTIVEL ,0,228.242,117.957,-4394.138,0,0,0,1337.8049999999998,0,343.322,247.422,87.26899999999999,0,0,0,754.733,7773.6539999999995,0,1999
 GASOLINA ,0,175.5192,-43.56720000000001,-1241.9952,0,0,0,0,0,0,0,0,13769.994,0,58.0032,0,0,0,1999
 GLP ,0,3298.67175,-15.9445,-3.0662499999999997,0,0,0,20.23725,6331.80625,189.49425,306.01175,13.491499999999998,0,0,0,0,800.29125,0,1999
 NAFTA ,0,2974.18896,-35.20656,0,0,0,7911.526320000001,3.8268000000000004,0,0,0,0,0,0,0,0,0,0,1999
 QUEROSENE ,0,849.5344,-50.9392,-833.1024,0,0,26.2912,0.8216,36.972,0,0,0,0,0,2931.4688,0,18.8968,0,1999
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,-9.886044,0,0,287.86480800000004,65.333856,19.372248000000003,3.79848,0,0,0,0,0,872.4009,0,1999
 COQUE DE CARVÃO MINERAL ,0,795.251772,8.276688,0,0,0,0,0,0,0,0,0,0,0,0,0,5828.857524,0,1999
 URÂNIO CONTIDO NO UO2,0,0,1195.8325725999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999
 ELETRICIDADE,0,3437.2479999999996,0,-0.602,0,0,0,896.4639999999999,6991.026,3748.5679999999998,2412.386,1089.706,0,101.47999999999999,0,0,11915.127999999999,0,1999
 CARVÃO VEGETAL ,0,6.457416,0,-5.8116744,0,0,0,0,378.40457760000004,61.345452,0,5.1659328,0,0,0,0,3956.4587832,0,1999
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,189.08756999999997,676.9129499999999,-206.41635,0,0,611.5271399999999,0,0,0,0,0,6798.30102,0,0,0,0,0,1999
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,1707.59992,-130.01144,-107.32488000000001,0,0,168.3864,2369.2032,0,0,0,0,0,0,0,0,4226.732120000001,0,1999
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,237.72822000000002,-44.44286,-129.67448000000002,0,0,4102.5752999999995,0,0,0,0,0,0,0,0,0,0,0,1999
 ALCATRÃO ,0,0,0,0,0,0,136.74528,0,0,0,0,0,0,0,0,0,77.773878,0,1999
 ENERGIA SECUNDÁRIA TOTAL ,0,18374.752298,1534.0631806,-7427.660934400001,-9.886044,0,12957.051639999998,5156.135058,13803.542683599999,4434.075669999999,3220.66942,5813.0893028,43272.57636,451.06664,2989.472,1095.7513399999998,35979.150275199994,0,1999
 TOTAL  ,146468.79030895318,51840.784942499995,2329.8791201,-7457.773374400001,-2268.057414,-2143.0294452,13666.927575999998,13447.245551693999,20341.170103933797,4561.118941176488,3229.4659,7536.6196148,43412.440392,451.06664,2989.472,1095.7513399999998,59179.93132177199,0,1999
 PETRÓLEO ,50512.046028000004,28504.800852000004,-233.87272800000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998
 GÁS NATURAL ,10708.1990064,0,0,0,-1981.2351888,-1913.7381984,743.30256,1293.962208,76.529376,51.899232,10.555776,0,116.113536,0,0,0,2755.937184,0,1998
